miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175961-94175977:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175961-94175981:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175961-94175982:+	6	4.488827	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175961-94175983:+	12	8.977655	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175961-94175984:+	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175980:+	66	49.377100	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175981:+	1372	1026.445178	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175982:+	5285	3953.908721	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175983:+	17828	13337.802210	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175984:+	880	658.361339	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175985:+	80	59.851031	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175962-94175991:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175963-94175980:+	3	2.244414	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175963-94175981:+	33	24.688550	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175963-94175982:+	110	82.295167	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175963-94175983:+	474	354.617357	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175963-94175984:+	25	18.703447	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175963-94175985:+	3	2.244414	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175964-94175981:+	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175964-94175982:+	8	5.985103	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175964-94175983:+	38	28.429240	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175964-94175984:+	3	2.244414	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175964-94175985:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175981:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175982:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175983:+	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175984:+	3	2.244414	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175983:+	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176005:+	1	0.748138	N	stemloop
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	2	1.496276	N	stemloop
hsa-let-7a-1	hg38:chr9:94175984-94176012:+	1	0.748138	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	3	2.244414	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	14	10.473930	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176032:+	1	0.748138	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146566-122146589:-	9	6.733241	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146588:-	26	19.451585	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	862	644.894857	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146584:-	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	6	4.488827	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	36	26.932964	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	439	328.432531	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	18086	13530.821785	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	26	19.451585	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146592:-	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	16	11.970206	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	115	86.035857	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4908	3671.860739	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5	3.740689	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	1.496276	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	29	21.695999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1384	1035.422833	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3	2.244414	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146588:-	1	0.748138	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	66	49.377100	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1	0.748138	N	mature,MIMAT0000062
