GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0e867d2c-937c-4705-afec-c5aef316c2ba	1	62920	98602	13	-1.2128
0e867d2c-937c-4705-afec-c5aef316c2ba	1	259407	1570655	195	0.2761
0e867d2c-937c-4705-afec-c5aef316c2ba	1	1570718	1783119	41	0.6088
0e867d2c-937c-4705-afec-c5aef316c2ba	1	1786336	3301765	489	0.2417
0e867d2c-937c-4705-afec-c5aef316c2ba	1	3302046	7466678	2886	0.0081
0e867d2c-937c-4705-afec-c5aef316c2ba	1	7467547	7467936	2	-1.6394
0e867d2c-937c-4705-afec-c5aef316c2ba	1	7468609	15822042	4710	0.0142
0e867d2c-937c-4705-afec-c5aef316c2ba	1	15822508	15828471	14	0.71
0e867d2c-937c-4705-afec-c5aef316c2ba	1	15828515	22292849	3957	0.0027
0e867d2c-937c-4705-afec-c5aef316c2ba	1	22295796	22302619	11	-0.6908
0e867d2c-937c-4705-afec-c5aef316c2ba	1	22302695	25256850	1703	0.0152
0e867d2c-937c-4705-afec-c5aef316c2ba	1	25266637	25319167	20	-1.3615
0e867d2c-937c-4705-afec-c5aef316c2ba	1	25319693	30667100	2732	0.0119
0e867d2c-937c-4705-afec-c5aef316c2ba	1	30670188	30778851	83	0.2808
0e867d2c-937c-4705-afec-c5aef316c2ba	1	30789158	34637053	2139	0.0088
0e867d2c-937c-4705-afec-c5aef316c2ba	1	34637069	34638890	19	-0.5092
0e867d2c-937c-4705-afec-c5aef316c2ba	1	34648667	68385920	21446	0.0071
0e867d2c-937c-4705-afec-c5aef316c2ba	1	68386302	68388800	2	-1.7191
0e867d2c-937c-4705-afec-c5aef316c2ba	1	68396177	72302735	2314	0.0027
0e867d2c-937c-4705-afec-c5aef316c2ba	1	72302815	72331180	26	0.4414
0e867d2c-937c-4705-afec-c5aef316c2ba	1	72331209	72331343	2	2.7769
0e867d2c-937c-4705-afec-c5aef316c2ba	1	72331729	72345465	19	0.4668
0e867d2c-937c-4705-afec-c5aef316c2ba	1	72346221	89009572	10935	-0.0025
0e867d2c-937c-4705-afec-c5aef316c2ba	1	89012275	89012522	2	-2.1968
0e867d2c-937c-4705-afec-c5aef316c2ba	1	89015841	97315483	5220	0.0063
0e867d2c-937c-4705-afec-c5aef316c2ba	1	97322636	97322950	2	-2.1339
0e867d2c-937c-4705-afec-c5aef316c2ba	1	97332414	105470754	4784	-0.0057
0e867d2c-937c-4705-afec-c5aef316c2ba	1	105476583	105479753	17	0.611
0e867d2c-937c-4705-afec-c5aef316c2ba	1	105481433	109663353	2626	-0.003
0e867d2c-937c-4705-afec-c5aef316c2ba	1	109663865	109697533	21	0.5886
0e867d2c-937c-4705-afec-c5aef316c2ba	1	109697556	119721950	6828	0.0038
0e867d2c-937c-4705-afec-c5aef316c2ba	1	119723538	152582700	2751	0.054
0e867d2c-937c-4705-afec-c5aef316c2ba	1	152583051	152614100	35	0.4361
0e867d2c-937c-4705-afec-c5aef316c2ba	1	152614118	152787202	168	-0.0181
0e867d2c-937c-4705-afec-c5aef316c2ba	1	152789447	152790414	15	0.6984
0e867d2c-937c-4705-afec-c5aef316c2ba	1	152790427	154695323	1094	0.0408
0e867d2c-937c-4705-afec-c5aef316c2ba	1	154696037	174827267	13730	0.0008
0e867d2c-937c-4705-afec-c5aef316c2ba	1	174827418	174828549	14	-0.8028
0e867d2c-937c-4705-afec-c5aef316c2ba	1	174832599	196745692	14638	0.0013
0e867d2c-937c-4705-afec-c5aef316c2ba	1	196745743	196843377	60	0.3462
0e867d2c-937c-4705-afec-c5aef316c2ba	1	196843400	196846661	2	3.8583
0e867d2c-937c-4705-afec-c5aef316c2ba	1	196847600	225465182	19346	0.0043
0e867d2c-937c-4705-afec-c5aef316c2ba	1	225469573	225480822	11	0.6577
0e867d2c-937c-4705-afec-c5aef316c2ba	1	225481969	240228440	10572	0.0095
0e867d2c-937c-4705-afec-c5aef316c2ba	1	240230715	240230824	5	-1.6367
0e867d2c-937c-4705-afec-c5aef316c2ba	1	240230839	248546369	5682	0.0124
0e867d2c-937c-4705-afec-c5aef316c2ba	1	248550567	248626391	28	-0.8911
0e867d2c-937c-4705-afec-c5aef316c2ba	1	248626572	248930189	147	0.1352
0e867d2c-937c-4705-afec-c5aef316c2ba	2	12784	3144361	2183	0.0485
0e867d2c-937c-4705-afec-c5aef316c2ba	2	3147886	3263267	125	0.2436
0e867d2c-937c-4705-afec-c5aef316c2ba	2	3263281	7571017	3665	0.0101
0e867d2c-937c-4705-afec-c5aef316c2ba	2	7571096	7575532	4	1.2521
0e867d2c-937c-4705-afec-c5aef316c2ba	2	7575673	34466002	18110	0.0123
0e867d2c-937c-4705-afec-c5aef316c2ba	2	34474248	34511990	46	0.802
0e867d2c-937c-4705-afec-c5aef316c2ba	2	34512096	242147305	125350	0.0093
0e867d2c-937c-4705-afec-c5aef316c2ba	3	20930	137168	105	0.0633
0e867d2c-937c-4705-afec-c5aef316c2ba	3	137844	1247886	916	-0.0747
0e867d2c-937c-4705-afec-c5aef316c2ba	3	1248020	52989195	34689	0.0002
0e867d2c-937c-4705-afec-c5aef316c2ba	3	52994359	53005263	40	-0.5647
0e867d2c-937c-4705-afec-c5aef316c2ba	3	53005439	130057015	46682	-0.0009
0e867d2c-937c-4705-afec-c5aef316c2ba	3	130057833	130087393	35	-1.1674
0e867d2c-937c-4705-afec-c5aef316c2ba	3	130088081	195729177	41009	-0.003
0e867d2c-937c-4705-afec-c5aef316c2ba	3	195730018	195903841	72	0.2809
0e867d2c-937c-4705-afec-c5aef316c2ba	3	195910568	198169247	1103	0.0378
0e867d2c-937c-4705-afec-c5aef316c2ba	4	68929	604299	223	0.0117
0e867d2c-937c-4705-afec-c5aef316c2ba	4	605741	1058451	131	0.2721
0e867d2c-937c-4705-afec-c5aef316c2ba	4	1058613	9462813	4806	0.0238
0e867d2c-937c-4705-afec-c5aef316c2ba	4	9463248	9477699	4	1.3712
0e867d2c-937c-4705-afec-c5aef316c2ba	4	9484440	10208670	539	-0.008
0e867d2c-937c-4705-afec-c5aef316c2ba	4	10208766	10233542	35	1.1637
0e867d2c-937c-4705-afec-c5aef316c2ba	4	10233558	10390730	174	0.0044
0e867d2c-937c-4705-afec-c5aef316c2ba	4	10391530	10399044	15	-2.3505
0e867d2c-937c-4705-afec-c5aef316c2ba	4	10401094	34777432	16786	-0.0019
0e867d2c-937c-4705-afec-c5aef316c2ba	4	34784878	34828250	39	-0.7699
0e867d2c-937c-4705-afec-c5aef316c2ba	4	34828291	68394833	19435	-0.0018
0e867d2c-937c-4705-afec-c5aef316c2ba	4	68395346	68422424	6	1.781
0e867d2c-937c-4705-afec-c5aef316c2ba	4	68429081	68501424	11	0.0153
0e867d2c-937c-4705-afec-c5aef316c2ba	4	68506285	68618369	63	-0.5048
0e867d2c-937c-4705-afec-c5aef316c2ba	4	68618391	190106768	74835	-0.0001
0e867d2c-937c-4705-afec-c5aef316c2ba	5	15532	609777	250	0.1349
0e867d2c-937c-4705-afec-c5aef316c2ba	5	610304	610630	3	1.3165
0e867d2c-937c-4705-afec-c5aef316c2ba	5	613089	659353	40	0.1885
0e867d2c-937c-4705-afec-c5aef316c2ba	5	659490	800724	42	0.5434
0e867d2c-937c-4705-afec-c5aef316c2ba	5	801456	1890119	587	0.1658
0e867d2c-937c-4705-afec-c5aef316c2ba	5	1891707	171982832	106209	0.0006
0e867d2c-937c-4705-afec-c5aef316c2ba	5	171985260	172184128	151	0.2232
0e867d2c-937c-4705-afec-c5aef316c2ba	5	172184423	176748641	3154	0.0074
0e867d2c-937c-4705-afec-c5aef316c2ba	5	176749382	176882170	52	0.3154
0e867d2c-937c-4705-afec-c5aef316c2ba	5	176882853	179677116	1427	0.0197
0e867d2c-937c-4705-afec-c5aef316c2ba	5	179677132	179678327	8	0.8669
0e867d2c-937c-4705-afec-c5aef316c2ba	5	179681196	180947523	717	0.0199
0e867d2c-937c-4705-afec-c5aef316c2ba	5	180951710	181363319	189	0.1932
0e867d2c-937c-4705-afec-c5aef316c2ba	6	149661	258265	102	0.0532
0e867d2c-937c-4705-afec-c5aef316c2ba	6	260376	360535	77	-0.4092
0e867d2c-937c-4705-afec-c5aef316c2ba	6	360551	6025978	4663	0.0174
0e867d2c-937c-4705-afec-c5aef316c2ba	6	6033698	6039980	5	-1.2584
0e867d2c-937c-4705-afec-c5aef316c2ba	6	6040055	15425085	7163	0.004
0e867d2c-937c-4705-afec-c5aef316c2ba	6	15425576	15562748	112	0.1922
0e867d2c-937c-4705-afec-c5aef316c2ba	6	15563851	29869411	9527	0.0046
0e867d2c-937c-4705-afec-c5aef316c2ba	6	29869537	29875657	7	-0.4752
0e867d2c-937c-4705-afec-c5aef316c2ba	6	29876257	29882419	8	-1.2738
0e867d2c-937c-4705-afec-c5aef316c2ba	6	29882497	31313046	661	0.0491
0e867d2c-937c-4705-afec-c5aef316c2ba	6	31318499	31327629	7	-1.2262
0e867d2c-937c-4705-afec-c5aef316c2ba	6	31328176	31469943	133	0.0348
0e867d2c-937c-4705-afec-c5aef316c2ba	6	31472775	32460285	356	0.1904
0e867d2c-937c-4705-afec-c5aef316c2ba	6	32460338	32533522	31	-0.0654
0e867d2c-937c-4705-afec-c5aef316c2ba	6	32540699	32541506	2	-2.1921
0e867d2c-937c-4705-afec-c5aef316c2ba	6	32541699	54066353	13743	0.002
0e867d2c-937c-4705-afec-c5aef316c2ba	6	54066432	54067057	6	-1.4876
0e867d2c-937c-4705-afec-c5aef316c2ba	6	54070550	76726815	12154	-0.0055
0e867d2c-937c-4705-afec-c5aef316c2ba	6	76730151	76742956	19	-2.9448
0e867d2c-937c-4705-afec-c5aef316c2ba	6	76742972	78261995	983	-0.0084
0e867d2c-937c-4705-afec-c5aef316c2ba	6	78262064	78332056	112	-0.5186
0e867d2c-937c-4705-afec-c5aef316c2ba	6	78332092	115057911	22826	-0.0048
0e867d2c-937c-4705-afec-c5aef316c2ba	6	115057996	115086809	3	-2.0323
0e867d2c-937c-4705-afec-c5aef316c2ba	6	115087407	167293461	34791	0.0027
0e867d2c-937c-4705-afec-c5aef316c2ba	6	167294204	168439729	538	0.165
0e867d2c-937c-4705-afec-c5aef316c2ba	6	168443080	170741917	1505	0.0354
0e867d2c-937c-4705-afec-c5aef316c2ba	7	43355	60654	18	-0.0309
0e867d2c-937c-4705-afec-c5aef316c2ba	7	62643	672459	122	0.2575
0e867d2c-937c-4705-afec-c5aef316c2ba	7	672565	902112	82	-0.0138
0e867d2c-937c-4705-afec-c5aef316c2ba	7	927563	1149542	108	0.3477
0e867d2c-937c-4705-afec-c5aef316c2ba	7	1149589	70955452	44259	0.0039
0e867d2c-937c-4705-afec-c5aef316c2ba	7	70958264	70961155	2	-2.2001
0e867d2c-937c-4705-afec-c5aef316c2ba	7	70963257	73604640	1298	0.0188
0e867d2c-937c-4705-afec-c5aef316c2ba	7	73608677	73611183	2	-2.2057
0e867d2c-937c-4705-afec-c5aef316c2ba	7	73613637	134100424	35778	-0.0009
0e867d2c-937c-4705-afec-c5aef316c2ba	7	134100442	134102334	13	-2.259
0e867d2c-937c-4705-afec-c5aef316c2ba	7	134104128	134105690	9	-0.6923
0e867d2c-937c-4705-afec-c5aef316c2ba	7	134110881	134114444	12	-0.4988
0e867d2c-937c-4705-afec-c5aef316c2ba	7	134121491	144207186	6428	0.0149
0e867d2c-937c-4705-afec-c5aef316c2ba	7	144249785	144264193	7	-0.4146
0e867d2c-937c-4705-afec-c5aef316c2ba	7	144295437	144312471	3	1.4098
0e867d2c-937c-4705-afec-c5aef316c2ba	7	144326306	157828377	8719	0.0072
0e867d2c-937c-4705-afec-c5aef316c2ba	7	157845270	159334314	927	0.0952
0e867d2c-937c-4705-afec-c5aef316c2ba	8	81254	645875	330	0.1231
0e867d2c-937c-4705-afec-c5aef316c2ba	8	645892	645908	2	-2.5781
0e867d2c-937c-4705-afec-c5aef316c2ba	8	656117	7357997	7402	0.0278
0e867d2c-937c-4705-afec-c5aef316c2ba	8	7358220	7380497	15	-0.6849
0e867d2c-937c-4705-afec-c5aef316c2ba	8	7396819	7414835	3	0.1385
0e867d2c-937c-4705-afec-c5aef316c2ba	8	7422376	7598502	14	0.8306
0e867d2c-937c-4705-afec-c5aef316c2ba	8	7775900	25116961	13702	0.0054
0e867d2c-937c-4705-afec-c5aef316c2ba	8	25117007	25126818	25	-2.0272
0e867d2c-937c-4705-afec-c5aef316c2ba	8	25133589	57461738	18459	0.0056
0e867d2c-937c-4705-afec-c5aef316c2ba	8	57462012	57465687	8	-1.3088
0e867d2c-937c-4705-afec-c5aef316c2ba	8	57468448	114622478	34423	0.0016
0e867d2c-937c-4705-afec-c5aef316c2ba	8	114622678	114626166	10	-0.8012
0e867d2c-937c-4705-afec-c5aef316c2ba	8	114626238	126697181	8264	0.0012
0e867d2c-937c-4705-afec-c5aef316c2ba	8	126700439	126704953	7	-0.9593
0e867d2c-937c-4705-afec-c5aef316c2ba	8	126715728	140996836	11018	0
0e867d2c-937c-4705-afec-c5aef316c2ba	8	140996848	141062085	47	0.2889
0e867d2c-937c-4705-afec-c5aef316c2ba	8	141063747	141332458	162	0.0475
0e867d2c-937c-4705-afec-c5aef316c2ba	8	141332583	142434375	638	0.2394
0e867d2c-937c-4705-afec-c5aef316c2ba	8	142434411	144200300	588	0.0465
0e867d2c-937c-4705-afec-c5aef316c2ba	8	144200409	144877990	231	0.2479
0e867d2c-937c-4705-afec-c5aef316c2ba	8	144879762	145072769	117	0.0101
0e867d2c-937c-4705-afec-c5aef316c2ba	9	46587	9189356	8777	0.0206
0e867d2c-937c-4705-afec-c5aef316c2ba	9	9190229	10728315	1530	-0.0348
0e867d2c-937c-4705-afec-c5aef316c2ba	9	10729011	10733474	4	-1.2534
0e867d2c-937c-4705-afec-c5aef316c2ba	9	10735979	12677112	1479	-0.0465
0e867d2c-937c-4705-afec-c5aef316c2ba	9	12682663	23361807	8629	0.0028
0e867d2c-937c-4705-afec-c5aef316c2ba	9	23363117	23372401	7	-1.9744
0e867d2c-937c-4705-afec-c5aef316c2ba	9	23373486	29091099	4334	-0.0001
0e867d2c-937c-4705-afec-c5aef316c2ba	9	29094551	29094999	2	-3.4769
0e867d2c-937c-4705-afec-c5aef316c2ba	9	29097682	39313823	6381	0.0028
0e867d2c-937c-4705-afec-c5aef316c2ba	9	39337296	41741113	134	-0.2536
0e867d2c-937c-4705-afec-c5aef316c2ba	9	42014203	42113511	9	1.0186
0e867d2c-937c-4705-afec-c5aef316c2ba	9	42124490	61520021	85	0.0665
0e867d2c-937c-4705-afec-c5aef316c2ba	9	61521913	61554116	13	-1.021
0e867d2c-937c-4705-afec-c5aef316c2ba	9	61557822	135247961	46950	0.0034
0e867d2c-937c-4705-afec-c5aef316c2ba	9	135248141	135419715	120	0.2432
0e867d2c-937c-4705-afec-c5aef316c2ba	9	135420175	138200944	1036	0.0577
0e867d2c-937c-4705-afec-c5aef316c2ba	10	45792	1287818	725	0.0974
0e867d2c-937c-4705-afec-c5aef316c2ba	10	1290145	13014263	10198	0.0122
0e867d2c-937c-4705-afec-c5aef316c2ba	10	13014550	13016840	25	-0.9592
0e867d2c-937c-4705-afec-c5aef316c2ba	10	13022223	17885034	3892	0.0048
0e867d2c-937c-4705-afec-c5aef316c2ba	10	17896194	17910884	3	1.1957
0e867d2c-937c-4705-afec-c5aef316c2ba	10	17929793	24083376	4337	0.0017
0e867d2c-937c-4705-afec-c5aef316c2ba	10	24083828	24089125	13	0.7975
0e867d2c-937c-4705-afec-c5aef316c2ba	10	24089979	26936975	1984	0.0099
0e867d2c-937c-4705-afec-c5aef316c2ba	10	26937062	26939544	12	-0.7929
0e867d2c-937c-4705-afec-c5aef316c2ba	10	26941064	30957581	3016	0.0123
0e867d2c-937c-4705-afec-c5aef316c2ba	10	30962405	30962797	9	-0.7961
0e867d2c-937c-4705-afec-c5aef316c2ba	10	30962809	34885827	2653	0.0115
0e867d2c-937c-4705-afec-c5aef316c2ba	10	34886157	34931223	25	0.4588
0e867d2c-937c-4705-afec-c5aef316c2ba	10	34933185	41798237	2171	0.0075
0e867d2c-937c-4705-afec-c5aef316c2ba	10	41806394	42374109	58	-0.2554
0e867d2c-937c-4705-afec-c5aef316c2ba	10	42377343	46522571	2536	0.0291
0e867d2c-937c-4705-afec-c5aef316c2ba	10	46525652	46526086	11	0.7958
0e867d2c-937c-4705-afec-c5aef316c2ba	10	46526248	46657149	33	-0.0149
0e867d2c-937c-4705-afec-c5aef316c2ba	10	46693480	46836986	10	-1.2785
0e867d2c-937c-4705-afec-c5aef316c2ba	10	46898735	130461878	56913	0.0041
0e867d2c-937c-4705-afec-c5aef316c2ba	10	130462363	130797728	296	0.1959
0e867d2c-937c-4705-afec-c5aef316c2ba	10	130797881	132750789	1324	0.0745
0e867d2c-937c-4705-afec-c5aef316c2ba	10	132753318	133054949	130	0.2208
0e867d2c-937c-4705-afec-c5aef316c2ba	10	133055089	133158296	31	-0.1081
0e867d2c-937c-4705-afec-c5aef316c2ba	10	133158399	133557363	177	0.0774
0e867d2c-937c-4705-afec-c5aef316c2ba	10	133557601	133654968	48	-0.145
0e867d2c-937c-4705-afec-c5aef316c2ba	11	198510	1662334	523	0.0449
0e867d2c-937c-4705-afec-c5aef316c2ba	11	1669739	1883752	70	0.3214
0e867d2c-937c-4705-afec-c5aef316c2ba	11	1883943	2234311	89	0.0109
0e867d2c-937c-4705-afec-c5aef316c2ba	11	2234333	2238350	4	0.6521
0e867d2c-937c-4705-afec-c5aef316c2ba	11	2239652	2506131	111	-0.0123
0e867d2c-937c-4705-afec-c5aef316c2ba	11	2506692	2595605	43	0.3258
0e867d2c-937c-4705-afec-c5aef316c2ba	11	2596552	4234899	900	-0.0005
0e867d2c-937c-4705-afec-c5aef316c2ba	11	4235070	4254774	11	-0.671
0e867d2c-937c-4705-afec-c5aef316c2ba	11	4274526	4337579	16	0.6279
0e867d2c-937c-4705-afec-c5aef316c2ba	11	4337826	4949137	658	-0.0188
0e867d2c-937c-4705-afec-c5aef316c2ba	11	4950775	4955042	23	-1.7078
0e867d2c-937c-4705-afec-c5aef316c2ba	11	4955781	55593955	32017	0.0013
0e867d2c-937c-4705-afec-c5aef316c2ba	11	55595864	55693207	62	-0.5898
0e867d2c-937c-4705-afec-c5aef316c2ba	11	55693312	64817515	5117	-0.003
0e867d2c-937c-4705-afec-c5aef316c2ba	11	64817543	65894490	407	0.2372
0e867d2c-937c-4705-afec-c5aef316c2ba	11	65894607	67582583	643	-0.0058
0e867d2c-937c-4705-afec-c5aef316c2ba	11	67582822	67655887	28	0.3973
0e867d2c-937c-4705-afec-c5aef316c2ba	11	67656421	81792426	8375	-0.002
0e867d2c-937c-4705-afec-c5aef316c2ba	11	81792950	81811590	11	-0.9234
0e867d2c-937c-4705-afec-c5aef316c2ba	11	81812939	97576083	10729	0.0034
0e867d2c-937c-4705-afec-c5aef316c2ba	11	97577363	97603934	19	-0.5018
0e867d2c-937c-4705-afec-c5aef316c2ba	11	97608744	101723653	3224	-0.011
0e867d2c-937c-4705-afec-c5aef316c2ba	11	101727129	101727233	4	1.4065
0e867d2c-937c-4705-afec-c5aef316c2ba	11	101727481	133007775	22164	0.0023
0e867d2c-937c-4705-afec-c5aef316c2ba	11	133008024	133347257	283	0.1446
0e867d2c-937c-4705-afec-c5aef316c2ba	11	133347429	133929375	427	0.0102
0e867d2c-937c-4705-afec-c5aef316c2ba	11	133929513	135074876	853	0.1338
0e867d2c-937c-4705-afec-c5aef316c2ba	12	51460	2136950	1268	0.0667
0e867d2c-937c-4705-afec-c5aef316c2ba	12	2138266	2148390	35	-0.5612
0e867d2c-937c-4705-afec-c5aef316c2ba	12	2148431	9481274	4872	0.0227
0e867d2c-937c-4705-afec-c5aef316c2ba	12	9485313	9575696	23	-1.7546
0e867d2c-937c-4705-afec-c5aef316c2ba	12	9582373	11350303	1169	-0.0013
0e867d2c-937c-4705-afec-c5aef316c2ba	12	11350317	11388095	37	0.3868
0e867d2c-937c-4705-afec-c5aef316c2ba	12	11390452	33141726	15374	0.004
0e867d2c-937c-4705-afec-c5aef316c2ba	12	33148472	33155525	30	-0.7167
0e867d2c-937c-4705-afec-c5aef316c2ba	12	33155563	48331259	7301	0.0008
0e867d2c-937c-4705-afec-c5aef316c2ba	12	48331456	48331632	3	-1.6757
0e867d2c-937c-4705-afec-c5aef316c2ba	12	48336253	127716415	50711	0.0037
0e867d2c-937c-4705-afec-c5aef316c2ba	12	127727590	131324054	3110	0.0569
0e867d2c-937c-4705-afec-c5aef316c2ba	12	131326303	131340593	13	-0.6509
0e867d2c-937c-4705-afec-c5aef316c2ba	12	131340607	132090645	496	0.019
0e867d2c-937c-4705-afec-c5aef316c2ba	12	132093865	132835555	193	0.2145
0e867d2c-937c-4705-afec-c5aef316c2ba	12	132835751	133201603	178	0.0617
0e867d2c-937c-4705-afec-c5aef316c2ba	13	18452809	114342922	64116	0.0046
0e867d2c-937c-4705-afec-c5aef316c2ba	14	18239283	21952614	1552	-0.0002
0e867d2c-937c-4705-afec-c5aef316c2ba	14	21953271	22696072	622	0.1549
0e867d2c-937c-4705-afec-c5aef316c2ba	14	22697538	101080219	50761	0.0016
0e867d2c-937c-4705-afec-c5aef316c2ba	14	101080397	101093189	12	-0.9061
0e867d2c-937c-4705-afec-c5aef316c2ba	14	101093953	104332448	1549	0.0096
0e867d2c-937c-4705-afec-c5aef316c2ba	14	104332689	104457997	56	0.3199
0e867d2c-937c-4705-afec-c5aef316c2ba	14	104459549	106120996	458	0.049
0e867d2c-937c-4705-afec-c5aef316c2ba	14	106121653	106346129	100	0.4662
0e867d2c-937c-4705-afec-c5aef316c2ba	14	106360014	106877229	274	-0.0108
0e867d2c-937c-4705-afec-c5aef316c2ba	15	19811075	24095423	1051	0.0214
0e867d2c-937c-4705-afec-c5aef316c2ba	15	24099315	24258524	82	-0.9948
0e867d2c-937c-4705-afec-c5aef316c2ba	15	24259010	24396250	57	-0.0908
0e867d2c-937c-4705-afec-c5aef316c2ba	15	24396515	24469692	38	-0.5239
